,Latitude,Longitude,Speed,Temperature,Position time,velocity
1,43.07716,5.97206,0.0,20.6,10:00:00,0.10041240353575014
2,43.07711,5.9713,0.86944,20.6,10:10:00,0.10332837963970905
3,43.07718,5.97055,0.82778,20.7,10:20:00,0.10238338995564447
4,43.07725,5.96965,0.0,20.7,10:30:00,0.12255801636610653
5,43.07736,5.96874,0.0,20.7,10:40:00,0.12489893462398685
6,43.07742,5.96792,0.0,20.7,10:50:00,0.11159167423055534
7,43.07749,5.96709,0.0,20.8,11:00:00,0.1131366091573421
8,43.0775,5.96637,0.0,20.8,11:10:00,0.09751243209340159
9,43.07748,5.96574,0.0,20.8,11:20:00,0.08538849788942736
10,43.07748,5.96506,0.0,20.8,11:30:00,0.09207845298697395
11,43.07763,5.96434,0.0,20.8,11:40:00,0.10138280844333754
12,43.07777,5.96355,0.0,20.8,11:50:00,0.11007650817502482
13,43.07799,5.9627,0.0,20.8,12:00:00,0.12210957682243093
14,43.07824,5.96196,0.0,20.8,12:10:00,0.11040093938069348
15,43.07864,5.9611,0.0,20.8,12:20:00,0.13805571798072905
16,43.079,5.96032,0.0,20.8,12:30:00,0.12493565325570621
