,Latitude,Longitude,Position time,velocity
1,43.07977,5.9986,10:23:12,0.18773467129127086
2,43.07977,5.99841,10:28:12,0.051453683042350463
3,43.07977,5.99813,10:33:09,0.0765924043162167
4,43.07973,5.99787,10:38:09,0.07195527801996486
5,43.07969,5.99757,10:43:06,0.08341948609539204
6,43.07965,5.99733,10:48:07,0.06644334208118821
7,43.07973,5.9971,10:53:03,0.06992033266818268
8,43.07978,5.99673,10:58:03,0.10189979833266234
9,43.07985,5.99641,11:03:00,0.0913755338781214
10,43.07994,5.9959,11:08:28,0.12995685255312212
11,43.08012,5.99551,11:12:55,0.1403751573646476
12,43.08026,5.9951,11:17:55,0.1225651558494476
13,43.08038,5.99472,11:22:52,0.11324519881433395
14,43.08055,5.99431,11:27:52,0.12767362530460974
15,43.08075,5.99388,11:32:50,0.13897869980892458
16,43.08099,5.99341,11:37:50,0.15529902381455832
17,43.08122,5.99296,11:42:47,0.1502377641055239
18,43.0815,5.99248,11:47:48,0.16580093362290568
19,43.08177,5.99203,11:52:46,0.1587648317045631
20,43.08207,5.99158,11:57:47,0.16444235758428535
21,43.08237,5.99109,12:02:49,0.17199775734292125
22,43.08273,5.99055,12:08:26,0.17624998924376714
23,43.083,5.99012,12:12:45,0.17786657640935277
24,43.08329,5.98965,12:17:44,0.16716897241835016
25,43.08358,5.98926,12:22:45,0.1502119581707348
26,43.08384,5.98892,12:27:45,0.1333023670604721
27,43.08412,5.9886,12:32:45,0.13522638166132767
28,43.0844,5.98828,12:37:43,0.13613368578120003
29,43.08463,5.98791,12:42:39,0.13334684246718886
30,43.0849,5.98761,12:47:39,0.12892119536132446
31,43.08515,5.98731,12:52:39,0.12325159838279268
32,43.08541,5.98706,12:57:36,0.11898444988572923
33,43.08563,5.98675,13:02:37,0.11665742500045741
34,43.08586,5.98643,13:07:54,0.11505458048000185
35,43.08608,5.98611,13:12:34,0.12750297660896562
36,43.08627,5.98579,13:17:30,0.1131816483835447
37,43.08657,5.98545,13:22:30,0.14438851516266132
38,43.0868,5.98515,13:27:28,0.11856526589874246
39,43.08706,5.98487,13:32:27,0.12305239787188381
40,43.08732,5.98459,13:37:24,0.12388083259371745
41,43.08762,5.98429,13:42:23,0.1381951276589122
