,Latitude,Longitude,Position time,velocity
1,43.07697,5.9726099999999995,09:54:13,0.09694471179482123
2,43.07694,5.9724,09:59:13,0.0579499692464702
3,43.076840000000004,5.97225,10:04:16,0.05445474849412947
4,43.07719,5.97182,10:09:37,0.16295239168494505
5,43.07721,5.97152,10:14:16,0.08772447441069087
6,43.0773,5.97118,10:19:16,0.09793870833742493
7,43.07735,5.9707300000000005,10:24:19,0.1220502769244881
8,43.07739,5.97047,10:29:19,0.07195795424567995
9,43.077459999999995,5.9701,10:34:22,0.10248483482065204
10,43.077529999999996,5.96972,10:39:22,0.10613342167876974
11,43.07762,5.96931,10:44:24,0.11517351250947419
12,43.07768,5.9689,10:49:27,0.11212083073131529
13,43.07777,5.96852,10:54:29,0.10746911920868717
14,43.07783,5.96809,10:59:24,0.120566805123554
15,43.07788,5.9676599999999995,11:04:26,0.1171368918952018
16,43.077909999999996,5.96721,11:09:57,0.11091323136363568
17,43.077940000000005,5.96684,11:14:28,0.11160637574255781
18,43.078,5.96646,11:19:23,0.10707190632666026
19,43.07804,5.966130000000001,11:24:24,0.09029070380566355
20,43.07808,5.96581,11:29:22,0.08851118009993439
21,43.07813,5.96549,11:34:23,0.0883274153163935
22,43.07822,5.96513,11:39:21,0.10373775712978098
23,43.078340000000004,5.96474,11:44:22,0.11422596087844526
24,43.07848,5.96433,11:49:20,0.12339068243787768
25,43.07862,5.9638800000000005,11:54:21,0.1320204380656475
26,43.07877,5.963430000000001,11:59:23,0.13306947206430067
27,43.07893,5.96296,12:04:25,0.13949755881004974
28,43.07899999999999,5.96246,12:09:57,0.12458229225294565
29,43.079240000000006,5.96204,12:14:23,0.1628718530254933
30,43.079409999999996,5.9615599999999995,12:19:25,0.14350781692478065
31,43.07945,5.96111,12:24:27,0.12195076784938295
32,43.07972,5.96066,12:29:25,0.15876800347962483
33,43.07982,5.96023,12:34:27,0.12139856187302368
34,43.07989,5.95983,12:39:27,0.11138917478172947
