,Latitude,Longitude,Position time,velocity
1,43.07967,5.99873,10:23:46,0.17604267333910043
2,43.07952,5.99823,10:28:45,0.14687086305708252
3,43.0794,5.99778,10:33:43,0.13060315675698186
4,43.07935,5.99725,10:38:42,0.14520589296263417
5,43.07935,5.99662,10:43:36,0.1740926021465892
6,43.07935,5.99602,10:48:36,0.1624864286699393
7,43.07933,5.9954,10:53:38,0.16695331515363304
8,43.07937,5.99474,10:58:40,0.1781615629408087
9,43.0794,5.99416,11:03:39,0.15799010506108244
10,43.07944,5.99358,11:08:40,0.15724449207849012
11,43.07959,5.99289,11:13:57,0.1845043970127675
12,43.07973,5.99227,11:18:38,0.18762529028579808
13,43.0797,5.99156,11:23:39,0.19195606913707158
14,43.07999,5.99111,11:28:38,0.16306064924848615
15,43.08019,5.9904,11:33:40,0.2047122193050676
16,43.08044,5.98976,11:38:39,0.19720301076257368
17,43.08076,5.98916,11:43:41,0.19985766297046825
18,43.08105,5.98862,11:48:39,0.18272691758742807
19,43.08138,5.98798,11:53:41,0.21074547046304
20,43.08161,5.98736,11:58:39,0.1895756933721168
21,43.08193,5.98673,12:03:40,0.20711337960676798
22,43.08224,5.98603,12:08:38,0.22317058752406393
23,43.08245,5.98547,12:14:03,0.1573541711454974
24,43.08281,5.9848,12:18:43,0.241330554810886
25,43.0835,5.98358,12:27:03,0.2507050027357824
26,43.08357,5.98339,12:28:41,0.17640588467331408
27,43.08396,5.98255,12:33:44,0.2668660424311689
28,43.0843,5.98186,12:38:44,0.22539349783832616
29,43.08469,5.98109,12:43:44,0.25373976534506204
30,43.08513,5.98027,12:48:40,0.27925475462871213
31,43.08558,5.97937,12:53:42,0.2933907485384144
32,43.08585,5.97858,12:58:43,0.23539830669171474
33,43.08635,5.97753,13:03:42,0.3405533501074622
34,43.0866,5.97676,13:08:40,0.22970668200931973
35,43.08709,5.97584,13:13:43,0.3052724621516916
36,43.08735,5.97515,13:18:43,0.2102385945751964
37,43.08766,5.97431,13:23:41,0.2565523750629199
38,43.08804,5.97345,13:28:39,0.2739963898428098
39,43.08831,5.9727,13:33:39,0.2264119523652303
40,43.08864,5.97186,13:38:36,0.2608768536767523
41,43.08892,5.97103,13:43:37,0.24673512789398613
42,43.08921,5.97023,13:48:34,0.24427479035808233
