,Latitude,Longitude,Speed,Temperature,Position time,velocity
1,43.07883,5.98338,0.0,20.7,10:10:00,0.054447371544329014
2,43.07884,5.98265,0.0,20.8,10:20:01,0.09869962460382249
3,43.07894,5.98194,0.0,20.8,10:30:01,0.09790957478814556
4,43.07902,5.98133,0.0,20.8,10:40:00,0.08405874348088277
5,43.07904,5.98079,0.14444,20.9,10:50:00,0.0732132166635658
6,43.07915,5.98017,0.0,20.8,11:00:00,0.0863928368296546
7,43.0792,5.97959,0.0,20.9,11:10:00,0.07908043681146334
8,43.07928,5.97895,0.0,20.9,11:20:00,0.08791946057705133
9,43.07942,5.97832,0.0,20.9,11:30:00,0.08916612476918392
10,43.07965,5.97754,0.0,20.9,11:40:00,0.11389783858628588
11,43.07996,5.9767,0.0,21.0,11:50:00,0.12743377150478125
12,43.0803,5.97576,0.0,20.9,12:00:00,0.14203119590371638
13,43.08072,5.97479,0.0,20.9,12:10:00,0.15268496722337796
14,43.08113,5.97384,0.0,20.9,12:20:00,0.1494095297846956
15,43.08153,5.97287,0.0,20.9,12:30:00,0.15082645884332235
16,43.08185,5.97192,0.0,20.9,12:40:00,0.14165059324198953
17,43.08222,5.97082,0.0,20.9,12:50:00,0.16397487667137706
18,43.08264,5.9697,0.0,20.9,13:00:00,0.17046683157222914
19,43.08303,5.96851,0.85833,20.9,13:10:00,0.17660093661930115
20,43.08357,5.96738,0.0,20.9,13:20:00,0.18283825460096617
21,43.08403,5.96628,0.0,20.9,13:30:00,0.17162076733210024
22,43.08446,5.96517,0.0,20.9,13:40:00,0.1701202517789098
23,43.08492,5.96416,0.0,20.9,13:50:00,0.16115802055124157
24,43.08536,5.963,0.0,20.9,14:00:00,0.17697405733066565
