,Latitude,Longitude,Position time,velocity
1,43.07685,5.97244,09:56:42,0.14439286627717368
2,43.076679999999996,5.97191,10:01:41,0.15728946626036172
3,43.0768,5.970940000000001,10:07:08,0.24443912450982308
4,43.07672,5.97034,10:11:43,0.18019448533500804
5,43.07665,5.96978,10:16:42,0.15437988874326777
6,43.07665,5.969180000000001,10:21:44,0.16141747212088495
7,43.07653,5.96873,10:26:46,0.1288786400105106
8,43.07651,5.96813,10:31:44,0.16375474070141344
9,43.07646,5.96759,10:36:43,0.14790794663957102
10,43.07642,5.96704,10:41:45,0.1486981386161028
11,43.07635,5.96646,10:46:43,0.16027601519533557
12,43.07633,5.96583,10:51:46,0.16908930175690176
13,43.07629,5.965319999999999,10:56:48,0.13799429178940142
14,43.07626,5.9648,11:01:47,0.14173968122744307
15,43.07614,5.9642,11:06:49,0.16736003993800397
16,43.0761,5.9638599999999995,11:11:49,0.09326717467221629
17,43.076,5.96345,11:16:49,0.11706491922860367
18,43.07594,5.96307,11:21:50,0.10494085479232741
19,43.07585,5.96264,11:26:52,0.12033936629440393
20,43.075790000000005,5.9621900000000005,11:31:50,0.12471699438693294
21,43.07578,5.96169,11:36:51,0.13501393784793747
22,43.075790000000005,5.96109,11:41:50,0.16308178155693537
23,43.07585,5.96045,11:46:51,0.17417002855663566
24,43.07601,5.95983,11:51:50,0.1786787585259553
25,43.07614,5.9591,11:56:49,0.20417366251194718
26,43.07633,5.9583,12:01:51,0.22631561997585817
27,43.07663,5.9574,12:07:25,0.24064780166603883
28,43.07685,5.95667,12:11:51,0.24120264411378958
29,43.07714,5.955830000000001,12:16:50,0.25246149136081053
30,43.07745,5.9551,12:21:51,0.22792192862257196
31,43.07777,5.9544,12:26:54,0.22142508163761282
32,43.07803,5.95369,12:31:50,0.21799839907356036
