,Latitude,Longitude,Position time,velocity
1,43.08014,5.99866,10:30:34,0.06204513087150038
2,43.080059999999996,5.9987900000000005,10:34:57,0.05251091346717291
3,43.08012,5.99896,10:39:59,0.05079173986889386
4,43.080040000000004,5.99924,10:45:29,0.07401914531629392
5,43.07997,5.99948,10:50:00,0.07747333592324732
6,43.0799,5.99974,10:54:58,0.07554478646091038
7,43.07986,5.99993,10:59:59,0.05337039470632929
8,43.07983,6.0000800000000005,11:05:01,0.041837694732619155
9,43.07978,6.00017,11:09:59,0.030827425621620372
10,43.07975,6.00025,11:15:01,0.024191963059356145
11,43.07973,6.000380000000001,11:19:59,0.036219105334285726
12,43.0797,6.00051,11:25:01,0.03667602511109163
13,43.079679999999996,6.00062,11:29:59,0.030904110670574345
14,43.07969,6.000769999999999,11:34:58,0.04092666216683344
15,43.07977,6.00098,11:40:00,0.06371552357086267
16,43.07982,6.00124,11:45:29,0.06639196833627346
17,43.07991,6.001469999999999,11:50:01,0.0779353035925826
18,43.07996,6.00167,11:55:03,0.05686728620091935
19,43.080040000000004,6.00186,12:00:01,0.05978928201955999
20,43.08012,6.00212,12:05:02,0.07614874068357959
21,43.080290000000005,6.00235,12:10:04,0.08802639773284333
22,43.08041,6.00263,12:15:03,0.08820920790542507
23,43.08054,6.00291,12:20:01,0.09045134616869772
24,43.08068,6.00319,12:25:03,0.09128193550017819
25,43.08088,6.0035099999999995,12:30:01,0.1148189841053057
26,43.08109,6.00384,12:35:04,0.1173526201069976
27,43.08132,6.0042599999999995,12:40:05,0.14168309311989932
28,43.08168,6.00471,12:45:29,0.16734886522990902
29,43.08205,6.0051,12:50:03,0.1895557586490022
30,43.08247,6.00542,12:55:05,0.1770287079436893
31,43.08287,6.0056400000000005,13:00:09,0.15772193689591774
32,43.08338,6.0056199999999995,13:05:34,0.17461685595521995
33,43.08395,6.00544,13:10:04,0.24098313171658908
34,43.08466,6.00521,13:15:02,0.2723267822324294
35,43.08538,6.00497,13:20:02,0.274748374162685
36,43.086079999999995,6.0048,13:25:03,0.26271131912728857
37,43.08682,6.00461,13:29:59,0.2829211891800799
38,43.08767,6.00441,13:35:10,0.3084601147775967
39,43.08842,6.00435,13:40:00,0.2881538998951141
40,43.08938,6.00405,13:45:29,0.33290600528134884
41,43.09012,6.0038800000000005,13:50:04,0.3034923391178348
42,43.09084,6.00364,13:55:03,0.27566589033854444
43,43.09152,6.00347,14:00:05,0.25459092175127
44,43.09223,6.0033,14:05:02,0.269937065806043
45,43.09298,6.00319,14:10:03,0.27873583182361017
