,Latitude,Longitude,Speed,Temperature,Position time,velocity
1,43.08021,5.99929,0.0,20.8,10:40:00,0.07128299371869738
2,43.08032,5.9999199999999995,0.0,20.8,10:50:00,0.08770763299330211
3,43.080420000000004,6.00061,0.0,20.9,11:00:00,0.09524960014692689
4,43.08052,6.00111,0.0,20.9,11:10:00,0.07019368840811471
5,43.08063,6.00156,0.0,21.0,11:20:00,0.0642530111107403
6,43.08078,6.00194,0.0,20.9,11:30:00,0.05848636964639599
7,43.080870000000004,6.00186,0.0,21.0,11:40:00,0.019892399676736935
8,43.08096,6.00192,0.0,21.0,11:50:00,0.018557287852691638
9,43.08112,6.00223,0.0,21.0,12:00:00,0.05139699363536658
10,43.08129,6.0026,0.0,21.0,12:10:00,0.05918664532373169
11,43.081559999999996,6.00295,0.0,21.0,12:20:00,0.06892882593504314
12,43.08197,6.00325,0.0,21.0,12:30:00,0.08618037452279795
13,43.08243,6.00344,0.0,21.0,12:40:00,0.08907215667895654
14,43.08295,6.00355,0.0,21.0,12:50:00,0.09754295568933938
15,43.08357,6.00346,0.0,21.0,13:00:00,0.115581655109889
16,43.08424,6.00317,0.0,21.0,13:10:00,0.1302651246152651
17,43.08493,6.00283,0.0,21.0,13:20:00,0.13594553716738794
18,43.08566,6.00226,0.0,21.1,13:30:00,0.15578789408316165
19,43.08645,6.0016,0.0,21.1,13:40:00,0.17156099955064666
20,43.087309999999995,6.00087,0.0,21.1,13:50:00,0.187578929935336
21,43.088190000000004,6.00016,0.0,21.1,14:00:00,0.18935060815254648
