,Latitude,Longitude,Position time,velocity
1,43.07869,5.98457,10:51:25,0.0531246964688278
2,43.0788,5.98459,10:55:48,0.04693043518979091
3,43.0789,5.98463,11:00:46,0.03888589477031979
4,43.07897,5.98463,11:05:45,0.026040429183030556
5,43.079029999999996,5.98459,11:10:44,0.024825951864783067
6,43.07908,5.98452,11:15:43,0.026603402286340654
7,43.07908,5.9844599999999994,11:20:44,0.016194732027964554
8,43.07913,5.984369999999999,11:25:43,0.03072454623071865
9,43.07913,5.984369999999999,11:30:41,0.0
10,43.07915,5.98433,11:35:41,0.013127426128916311
11,43.079190000000004,5.98433,11:40:40,0.01488024525251683
12,43.07926,5.98439,11:45:39,0.03072283180176404
13,43.079370000000004,5.98444,11:50:56,0.040668723438315936
14,43.07948,5.9844800000000005,11:55:40,0.044575688489892754
15,43.07958,5.98452,12:00:39,0.03875580778356496
16,43.079679999999996,5.98452,12:05:41,0.036831070606199924
17,43.07977,5.98452,12:10:40,0.03348055181047216
18,43.07994,5.98459,12:15:42,0.0653832838321923
19,43.080090000000006,5.9846699999999995,12:20:41,0.05988525059237513
20,43.080259999999996,5.984780000000001,12:25:43,0.06925331870914597
21,43.08034,5.985,12:30:45,0.0661119592664968
22,43.08052,5.98517,12:35:43,0.08162035648352156
23,43.08076,5.98536,12:40:40,0.10382705803513005
24,43.08102,5.9856,12:45:42,0.1154921936678868
25,43.08128,5.98581,12:51:06,0.10363274239687394
26,43.081509999999994,5.986000000000001,12:55:41,0.10865023150126261
27,43.08175,5.986219999999999,13:00:38,0.10816783519628492
28,43.08193,5.98639,13:05:40,0.0805386945576017
29,43.08212,5.98658,13:10:42,0.08665682055908429
30,43.08228,5.98678,13:15:41,0.08059569038800342
31,43.08245,5.98693,13:20:43,0.07448849906587894
32,43.08258,5.9869900000000005,13:25:42,0.05103456270816027
33,43.08276,5.98706,13:30:44,0.06891825547215796
34,43.08295,5.98706,13:35:42,0.07091835004358543
