,Latitude,Longitude,Position time,velocity
1,43.07748,5.98272,10:09:06,0.13880213797273352
2,43.07717,5.98229,10:14:05,0.1641681366757646
3,43.076879999999996,5.98188,10:19:07,0.15354076780322415
4,43.07658,5.9815,10:24:05,0.15255266586720662
5,43.076229999999995,5.98118,10:29:07,0.15501256433691527
6,43.07592,5.98079,10:34:05,0.1571456751103491
7,43.07565,5.9804,10:39:07,0.14456102277942304
8,43.075340000000004,5.98006,10:44:06,0.1477665120626436
9,43.07505,5.97976,10:49:08,0.13387534460036107
10,43.07478,5.9794599999999996,10:54:08,0.12892942558650738
11,43.0745,5.97918,10:59:10,0.1277101430570314
12,43.07417,5.9789699999999995,11:04:27,0.127690013940851
13,43.07398,5.97864,11:09:12,0.11978979125437142
14,43.07376,5.9783599999999995,11:14:11,0.11174658724246975
15,43.07359,5.97806,11:19:13,0.10215134751784809
16,43.07339,5.97774,11:24:11,0.11482687047752543
17,43.07325,5.9774,11:29:13,0.10500688796413098
18,43.07313,5.97706,11:34:12,0.10261207888195382
19,43.07307,5.97676,11:39:13,0.08396197768160292
20,43.07302,5.9764800000000005,11:44:12,0.07832892601972077
21,43.07298,5.9762,11:49:11,0.0775298616530125
22,43.07301,5.97596,11:54:13,0.06550939524971285
23,43.072990000000004,5.97579,11:59:16,0.046174159976975646
24,43.07304,5.97564,12:04:39,0.0414758138444432
25,43.07309,5.97555,12:09:17,0.03304752875045089
26,43.07311,5.97553,12:14:17,0.009183047718214881
27,43.07311,5.975619999999999,12:19:20,0.024134105275444278
28,43.0731,5.9757,12:24:21,0.021908973273525884
29,43.07314,5.97573,12:29:20,0.016967087268021784
30,43.073209999999996,5.97577,12:34:22,0.02793768790156291
31,43.07323,5.97583,12:39:20,0.01798208158930488
32,43.07331,5.97588,12:44:19,0.03271540888876684
33,43.0734,5.9759400000000005,12:49:21,0.036869655696741034
34,43.07347,5.976030000000001,12:54:19,0.035844395868272504
35,43.0736,5.97607,12:59:21,0.04907490559485802
36,43.07378,5.97615,13:04:53,0.06340386511595793
37,43.073890000000006,5.97618,13:09:19,0.04690120465445095
38,43.074040000000004,5.97626,13:14:23,0.0589010620773018
39,43.07418,5.97639,13:19:23,0.06272156608442034
40,43.07431,5.97656,13:24:21,0.06710345194955207
41,43.07439,5.976780000000001,13:29:23,0.06611710399718508
42,43.07447,5.97699,13:34:21,0.0645751562798164
43,43.07456,5.97727,13:39:23,0.08230135857398106
44,43.074670000000005,5.97759,13:44:22,0.09610329751787788
45,43.07482,5.97783,13:49:23,0.08526080439921378
